week,opp,rushing_def_rank,passing_def_rank,receiving_def_rank,season_year
1,ARI,16.0,29.0,29.0,2019
1,ATL,31.0,2.0,1.0,2019
1,BAL,1.0,6.0,6.0,2019
1,BUF,7.0,4.0,7.0,2019
1,CAR,29.0,5.0,8.0,2019
1,CHI,6.0,8.0,4.0,2019
1,CIN,10.0,12.0,12.0,2019
1,CLE,22.5,17.0,10.0,2019
1,DAL,26.0,19.0,21.0,2019
1,DEN,20.0,1.0,16.0,2019
1,DET,15.0,21.0,22.0,2019
1,GNB,3.0,9.0,9.0,2019
1,HOU,25.0,24.0,25.0,2019
1,IND,22.5,23.0,24.0,2019
1,JAX,19.0,27.0,27.0,2019
1,KAN,9.0,25.0,26.0,2019
1,LAC,30.0,10.0,5.0,2019
1,LAR,27.0,11.0,13.0,2019
1,MIA,32.0,32.0,32.0,2019
1,MIN,8.0,20.0,17.0,2019
1,NOR,28.0,18.0,19.0,2019
1,NWE,4.0,13.0,15.0,2019
1,NYG,14.0,31.0,31.0,2019
1,NYJ,24.0,14.0,14.0,2019
1,OAK,12.5,15.0,2.0,2019
1,PHI,2.0,28.0,28.0,2019
1,PIT,11.0,26.0,20.0,2019
1,SEA,5.0,30.0,30.0,2019
1,SFO,17.0,7.0,11.0,2019
1,TAM,12.5,3.0,3.0,2019
1,TEN,18.0,16.0,18.0,2019
1,WAS,21.0,22.0,23.0,2019
2,ARI,23.0,27.0,30.0,2019
2,ATL,24.0,2.0,1.0,2019
2,BAL,1.0,14.0,15.0,2019
2,BUF,10.0,7.0,9.0,2019
2,CAR,28.0,4.0,6.0,2019
2,CHI,6.0,13.0,2.0,2019
2,CIN,31.0,20.0,17.0,2019
2,CLE,12.5,9.0,4.0,2019
2,DAL,14.0,19.0,19.0,2019
2,DEN,25.0,1.0,3.0,2019
2,DET,17.0,23.0,21.0,2019
2,GNB,16.0,8.0,8.0,2019
2,HOU,19.0,24.0,24.0,2019
2,IND,21.0,16.0,11.0,2019
2,JAX,20.0,18.0,18.0,2019
2,KAN,9.0,3.0,22.0,2019
2,LAC,26.0,11.0,10.0,2019
2,LAR,15.0,5.0,7.0,2019
2,MIA,32.0,30.0,31.0,2019
2,MIN,12.5,17.0,14.0,2019
2,NOR,29.0,22.0,23.0,2019
2,NWE,2.0,6.0,5.0,2019
2,NYG,27.0,28.0,29.0,2019
2,NYJ,11.0,21.0,20.0,2019
2,OAK,4.0,31.0,28.0,2019
2,PHI,3.0,32.0,32.0,2019
2,PIT,18.0,29.0,25.0,2019
2,SEA,5.0,25.0,26.0,2019
2,SFO,8.0,15.0,16.0,2019
2,TAM,7.0,12.0,13.0,2019
2,TEN,22.0,10.0,12.0,2019
2,WAS,30.0,26.0,27.0,2019
3,ARI,29.0,31.0,31.0,2019
3,ATL,20.0,9.0,6.0,2019
3,BAL,2.0,23.0,24.0,2019
