week,opp,passing_def_rank,rushing_def_rank,receiving_def_rank,season_year
1,ARI,21.5,14.0,22.0,2020
1,ATL,30.0,6.0,29.0,2020
1,BAL,7.0,17.0,6.0,2020
1,BUF,8.0,2.0,5.0,2020
1,CAR,1.0,28.0,12.0,2020
1,CHI,25.0,23.0,21.0,2020
1,CIN,6.0,26.0,7.0,2020
1,CLE,27.0,19.0,27.0,2020
1,DAL,13.0,30.0,15.0,2020
1,DEN,19.0,15.0,19.0,2020
1,DET,23.0,21.0,23.0,2020
1,GNB,21.5,25.0,24.0,2020
1,HOU,15.0,29.0,14.0,2020
1,IND,10.0,7.0,8.0,2020
1,JAX,29.0,10.0,30.0,2020
1,KAN,14.0,20.0,13.0,2020
1,LAC,4.0,16.0,3.0,2020
1,LAR,17.0,22.0,18.0,2020
1,LVR,18.0,24.0,20.0,2020
1,MIA,2.0,32.0,1.0,2020
1,MIN,31.0,27.0,31.0,2020
1,NOR,16.0,8.5,16.0,2020
1,NWE,3.0,4.0,2.0,2020
1,NYG,20.0,18.0,17.0,2020
1,NYJ,28.0,12.0,28.0,2020
1,PHI,5.0,11.0,4.0,2020
1,PIT,26.0,1.0,26.0,2020
1,SEA,32.0,5.0,32.0,2020
1,SFO,12.0,31.0,11.0,2020
1,TAM,11.0,8.5,9.0,2020
1,TEN,9.0,13.0,10.0,2020
1,WAS,24.0,3.0,25.0,2020
2,ARI,13.0,13.0,14.0,2020
2,ATL,31.0,17.0,31.0,2020
2,BAL,6.0,5.0,5.0,2020
2,BUF,19.0,2.0,15.0,2020
2,CAR,1.0,28.0,4.0,2020
2,CHI,11.0,11.0,9.0,2020
2,CIN,5.0,31.0,3.0,2020
2,CLE,30.0,6.0,30.0,2020
2,DAL,23.0,19.0,22.0,2020
2,DEN,26.0,14.0,26.0,2020
2,DET,18.0,32.0,17.0,2020
2,GNB,14.0,16.0,13.0,2020
2,HOU,7.0,30.0,6.0,2020
2,IND,3.0,3.0,1.0,2020
2,JAX,29.0,8.0,29.0,2020
2,KAN,15.0,27.0,16.0,2020
2,LAC,9.0,15.0,11.0,2020
2,LAR,8.0,22.0,8.0,2020
2,LVR,21.0,21.0,20.0,2020
2,MIA,27.0,29.0,27.0,2020
2,MIN,28.0,26.0,28.0,2020
2,NOR,2.0,9.0,23.0,2020
2,NWE,17.0,10.0,7.0,2020
2,NYG,12.0,18.0,10.0,2020
2,NYJ,20.0,24.0,19.0,2020
2,PHI,10.0,25.0,12.0,2020
2,PIT,24.5,1.0,24.0,2020
2,SEA,32.0,4.0,32.0,2020
2,SFO,4.0,23.0,2.0,2020
2,TAM,16.0,7.0,18.0,2020
2,TEN,24.5,20.0,25.0,2020
2,WAS,22.0,12.0,21.0,2020
3,ARI,15.0,10.0,14.0,2020
3,ATL,31.0,18.0,31.0,2020
3,BAL,26.0,6.0,24.0,2020
3,BUF,25.0,11.5,22.0,2020
3,CAR,2.0,25.0,11.0,2020
3,CHI,11.0,20.5,5.0,2020
3,CIN,6.0,32.0,3.0,2020
3,CLE,28.0,7.0,28.0,2020
3,DAL,30.0,17.0,30.0,2020
3,DEN,29.0,5.0,29.0,2020
3,DET,18.0,29.0,18.0,2020
3,GNB,23.0,16.0,17.0,2020
3,HOU,9.0,31.0,6.0,2020
3,IND,1.0,4.0,1.0,2020
3,JAX,21.0,14.0,19.0,2020
3,KAN,7.0,26.0,4.0,2020
3,LAC,8.0,8.0,7.0,2020
3,LAR,20.0,20.5,20.0,2020
3,LVR,10.0,30.0,8.0,2020
3,MIA,19.0,24.0,21.0,2020
3,MIN,27.0,27.0,27.0,2020
3,NOR,5.0,11.5,26.0,2020
3,NWE,3.0,9.0,10.0,2020
3,NYG,17.0,19.0,15.0,2020
3,NYJ,14.0,23.0,13.0,2020
3,PHI,16.0,15.0,16.0,2020
3,PIT,22.0,1.0,23.0,2020
3,SEA,32.0,3.0,32.0,2020
3,SFO,4.0,13.0,2.0,2020
3,TAM,13.0,2.0,12.0,2020
3,TEN,24.0,28.0,25.0,2020
3,WAS,12.0,22.0,9.0,2020
4,ARI,18.0,18.0,17.0,2020
4,ATL,31.0,14.0,31.0,2020
4,BAL,26.0,8.0,24.0,2020
4,BUF,8.0,5.0,27.0,2020
4,CAR,1.0,26.0,7.0,2020
4,CHI,10.0,16.0,6.0,2020
4,CIN,13.0,29.0,11.0,2020
4,CLE,30.0,7.0,30.0,2020
4,DAL,29.0,30.0,28.0,2020
4,DEN,24.0,11.0,23.0,2020
4,DET,20.0,31.0,18.0,2020
4,GNB,21.0,15.0,16.0,2020
4,HOU,12.0,32.0,8.0,2020
4,IND,2.0,2.0,1.0,2020
4,JAX,22.0,22.0,21.0,2020
4,KAN,6.0,27.0,3.0,2020
4,LAC,25.0,9.0,26.0,2020
4,LAR,14.0,20.0,13.0,2020
4,LVR,16.0,28.0,14.0,2020
4,MIA,27.0,24.0,20.0,2020
4,MIN,28.0,21.0,29.0,2020
4,NOR,5.0,10.0,25.0,2020
4,NWE,4.0,6.0,12.0,2020
4,NYG,15.0,13.0,10.0,2020
4,NYJ,17.0,25.0,15.0,2020
4,PHI,23.0,19.0,22.0,2020
4,PIT,7.0,1.0,4.0,2020
4,SEA,32.0,4.0,32.0,2020
4,SFO,3.0,12.0,2.0,2020
4,TAM,19.0,3.0,19.0,2020
4,TEN,9.0,17.0,5.0,2020
4,WAS,11.0,23.0,9.0,2020
5,ARI,16.0,13.0,14.0,2020
5,ATL,32.0,16.0,31.0,2020
5,BAL,20.0,6.0,19.0,2020
5,BUF,8.0,12.0,25.0,2020
5,CAR,3.0,27.0,6.0,2020
5,CHI,11.0,17.0,9.0,2020
5,CIN,15.0,30.0,12.0,2020
5,CLE,30.0,8.0,30.0,2020
5,DAL,26.0,31.0,23.0,2020
5,DEN,10.0,5.0,8.0,2020
5,DET,6.0,25.0,4.0,2020
5,GNB,7.0,7.0,3.0,2020
5,HOU,17.0,32.0,17.0,2020
5,IND,4.0,4.0,1.0,2020
5,JAX,29.0,21.0,29.0,2020
5,KAN,2.0,29.0,13.0,2020
5,LAC,27.0,10.0,26.0,2020
5,LAR,5.0,14.0,5.0,2020
5,LVR,22.0,28.0,21.0,2020
5,MIA,23.0,23.0,15.0,2020
5,MIN,28.0,22.0,28.0,2020
5,NOR,14.0,9.0,27.0,2020
5,NWE,1.0,3.0,2.0,2020
5,NYG,19.0,19.0,16.0,2020
5,NYJ,24.0,26.0,22.0,2020
5,PHI,25.0,20.0,24.0,2020
5,PIT,12.0,1.0,10.0,2020
5,SEA,31.0,11.0,32.0,2020
5,SFO,9.0,15.0,7.0,2020
5,TAM,21.0,2.0,20.0,2020
5,TEN,13.0,18.0,11.0,2020
5,WAS,18.0,24.0,18.0,2020
6,ARI,18.0,10.0,18.0,2020
6,ATL,32.0,9.0,32.0,2020
6,BAL,20.0,12.0,19.0,2020
6,BUF,12.0,23.0,26.0,2020
6,CAR,3.0,24.0,7.0,2020
6,CHI,10.0,18.0,9.0,2020
6,CIN,24.0,29.0,23.0,2020
6,CLE,29.0,13.0,29.0,2020
6,DAL,25.0,32.0,24.0,2020
6,DEN,6.0,7.0,4.0,2020
6,DET,9.0,22.0,6.0,2020
6,GNB,7.0,11.0,3.0,2020
6,HOU,27.0,31.0,27.0,2020
6,IND,5.0,6.0,2.0,2020
6,JAX,28.0,30.0,28.0,2020
6,KAN,2.0,28.0,10.0,2020
6,LAC,16.0,5.0,16.0,2020
6,LAR,15.0,15.0,12.0,2020
6,LVR,13.0,19.0,11.0,2020
6,MIA,19.0,21.0,14.0,2020
6,MIN,31.0,20.0,31.0,2020
6,NOR,4.0,4.0,15.0,2020
6,NWE,1.0,3.0,1.0,2020
6,NYG,22.0,17.0,21.0,2020
6,NYJ,26.0,25.0,25.0,2020
6,PHI,23.0,27.0,22.0,2020
6,PIT,8.0,1.0,5.0,2020
6,SEA,30.0,8.0,30.0,2020
6,SFO,11.0,14.0,8.0,2020
6,TAM,17.0,2.0,17.0,2020
6,TEN,21.0,16.0,20.0,2020
6,WAS,14.0,26.0,13.0,2020
7,ARI,25.0,19.0,23.0,2020
7,ATL,32.0,8.0,32.0,2020
7,BAL,12.0,6.0,7.0,2020
7,BUF,6.0,23.0,17.0,2020
7,CAR,4.0,27.0,12.0,2020
7,CHI,14.0,20.0,10.0,2020
7,CIN,27.0,25.0,27.0,2020
7,CLE,31.0,14.0,31.0,2020
7,DAL,22.0,32.0,21.0,2020
7,DEN,10.0,5.0,5.0,2020
7,DET,17.0,21.0,14.0,2020
7,GNB,15.0,11.0,9.0,2020
7,HOU,28.0,31.0,28.0,2020
7,IND,3.0,3.0,1.0,2020
7,JAX,29.0,30.0,29.0,2020
7,KAN,2.0,29.0,11.0,2020
7,LAC,18.0,7.0,15.0,2020
7,LAR,16.0,9.0,13.0,2020
7,LVR,19.0,22.0,19.0,2020
7,MIA,11.0,17.0,3.0,2020
7,MIN,23.0,15.0,24.0,2020
7,NOR,5.0,4.0,16.0,2020
7,NWE,1.0,13.0,2.0,2020
7,NYG,26.0,18.0,26.0,2020
7,NYJ,24.0,26.0,25.0,2020
7,PHI,20.0,28.0,20.0,2020
7,PIT,13.0,1.0,8.0,2020
7,SEA,30.0,10.0,30.0,2020
7,SFO,8.0,12.0,4.0,2020
7,TAM,7.0,2.0,18.0,2020
7,TEN,21.0,16.0,22.0,2020
7,WAS,9.0,24.0,6.0,2020
8,ARI,18.0,12.0,14.0,2020
8,ATL,32.0,8.0,32.0,2020
8,BAL,10.0,5.0,7.0,2020
8,BUF,4.0,26.0,16.0,2020
8,CAR,6.0,28.0,12.0,2020
8,CHI,16.0,20.0,13.0,2020
8,CIN,28.0,29.0,28.0,2020
8,CLE,29.0,15.0,30.0,2020
8,DAL,22.0,32.0,20.0,2020
8,DEN,14.0,10.0,11.0,2020
8,DET,19.0,24.0,18.0,2020
8,GNB,11.0,19.0,5.0,2020
8,HOU,23.0,31.0,22.0,2020
8,IND,5.0,1.0,1.0,2020
8,JAX,24.0,25.0,24.0,2020
8,KAN,1.0,27.0,4.0,2020
8,LAC,20.0,6.0,17.0,2020
8,LAR,8.0,7.0,6.0,2020
8,LVR,17.0,21.0,15.0,2020
8,MIA,15.0,16.0,9.0,2020
8,MIN,26.0,14.0,26.0,2020
8,NOR,7.0,3.0,21.0,2020
8,NWE,2.0,22.0,3.0,2020
8,NYG,27.0,13.0,27.0,2020
8,NYJ,30.0,23.0,29.0,2020
8,PHI,21.0,30.0,19.0,2020
8,PIT,12.0,4.0,10.0,2020
8,SEA,31.0,9.0,31.0,2020
8,SFO,13.0,11.0,8.0,2020
8,TAM,9.0,2.0,23.0,2020
8,TEN,25.0,18.0,25.0,2020
8,WAS,3.0,17.0,2.0,2020
9,ARI,19.0,9.0,15.0,2020
9,ATL,32.0,10.5,32.0,2020
9,BAL,8.0,6.0,5.0,2020
9,BUF,10.0,27.0,18.0,2020
9,CAR,14.0,23.0,21.0,2020
9,CHI,12.0,20.0,10.0,2020
9,CIN,22.0,25.0,20.0,2020
9,CLE,23.0,8.0,24.5,2020
9,DAL,25.0,32.0,23.0,2020
9,DEN,16.0,12.0,13.0,2020
9,DET,20.0,30.0,19.0,2020
9,GNB,13.0,17.0,7.0,2020
9,HOU,24.0,31.0,22.0,2020
9,IND,5.0,2.0,1.0,2020
9,JAX,26.0,26.0,24.5,2020
9,KAN,2.0,29.0,9.0,2020
9,LAC,7.0,14.0,14.0,2020
9,LAR,4.0,4.0,3.0,2020
9,LVR,21.0,18.0,16.0,2020
9,MIA,17.0,22.0,11.0,2020
9,MIN,28.0,16.0,28.0,2020
9,NOR,6.0,1.0,17.0,2020
9,NWE,1.0,19.0,4.0,2020
9,NYG,29.0,10.5,29.0,2020
9,NYJ,30.0,28.0,30.0,2020
9,PHI,9.0,24.0,6.0,2020
9,PIT,11.0,5.0,8.0,2020
9,SEA,31.0,7.0,31.0,2020
9,SFO,18.0,13.0,12.0,2020
9,TAM,15.0,3.0,26.0,2020
9,TEN,27.0,15.0,27.0,2020
9,WAS,3.0,21.0,2.0,2020
10,ARI,23.0,7.0,20.0,2020
10,ATL,31.0,6.0,31.0,2020
10,BAL,6.0,9.0,5.0,2020
10,BUF,13.0,29.0,17.0,2020
10,CAR,19.0,28.0,27.0,2020
10,CHI,16.0,19.0,14.0,2020
10,CIN,26.0,24.0,26.0,2020
10,CLE,20.0,8.0,22.0,2020
10,DAL,17.0,31.0,15.0,2020
10,DEN,8.0,21.0,11.0,2020
10,DET,24.0,30.0,21.0,2020
10,GNB,11.0,16.0,8.0,2020
10,HOU,21.0,32.0,16.0,2020
10,IND,4.0,3.0,1.0,2020
10,JAX,28.0,25.0,28.0,2020
10,KAN,1.0,26.0,4.0,2020
10,LAC,9.0,14.0,13.0,2020
10,LAR,3.0,5.0,2.0,2020
10,LVR,22.0,12.0,18.0,2020
10,MIA,18.0,18.0,10.0,2020
10,MIN,27.0,11.0,24.0,2020
10,NOR,7.0,1.0,19.0,2020
10,NWE,2.0,20.0,6.0,2020
10,NYG,30.0,15.0,30.0,2020
10,NYJ,25.0,23.0,25.0,2020
10,PHI,10.0,27.0,7.0,2020
10,PIT,12.0,4.0,9.0,2020
10,SEA,32.0,10.0,32.0,2020
10,SFO,15.0,13.0,12.0,2020
10,TAM,14.0,2.0,23.0,2020
10,TEN,29.0,17.0,29.0,2020
10,WAS,5.0,22.0,3.0,2020
11,ARI,22.0,11.0,17.0,2020
11,ATL,31.0,10.0,31.0,2020
11,BAL,14.0,14.0,9.0,2020
11,BUF,3.0,28.0,10.0,2020
11,CAR,17.0,27.0,21.0,2020
11,CHI,11.0,12.0,5.0,2020
11,CIN,25.0,26.0,24.0,2020
11,CLE,20.0,6.0,25.0,2020
11,DAL,21.0,31.0,18.0,2020
11,DEN,10.0,20.0,12.0,2020
11,DET,15.0,30.0,23.0,2020
